0.000000000000000000e+00,7.168675430955250283e-01,6.102369512603371682e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.096166874899050625e-01,2.635626975344696477e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.565480896720490955e-01,3.035132798447473523e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.320236117737310977e+00,1.123857358575437226e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.274367592315523712e-01,1.084811555230329044e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.291525927503741178e+00,1.099417670760050481e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.054603070577893931e+00,8.977359468672274634e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.246880384015272014e+00,1.061412936680279584e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.046665255603677958e+00,8.909788436112794363e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.409988868959695996e+00,1.200259820649072440e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.781485216540160232e-01,7.475281616097818604e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.282609490354309711e+00,1.091827510660629885e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.862930493411511179e+00,1.585828561578313645e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.075320404396040486e+00,9.587069588607470827e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.989336986759992376e-01,8.906040324781839823e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.544794058426790961e-01,8.509705988370969143e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.601241166923937032e+00,1.427594085696244797e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.424933213983820002e+00,1.270405901881283439e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.797023824789543034e-01,4.276809129488761130e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.259330574680530335e+00,1.122762090737440266e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.591047254234867703e-01,4.984724448677054776e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.859054997516282670e-01,7.006777408283256792e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.631958855127252805e-01,4.129644680239555887e-01,0.000000000000000000e+00
