0.000000000000000000e+00,1.857368032296578542e-01,1.581093489743950753e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.094966155118060946e+00,9.320952171264091923e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.493856334903890248e-01,5.527926504556953669e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.059799973861718758e+00,9.021598358359229630e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.154215206514687564e-01,3.536295717275974027e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.275602198843213797e-01,7.044646258998623622e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.499529763881392475e+00,1.276481939025628565e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.306272470736298930e+00,1.111970736763020273e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.799286078269319411e-01,7.490434685442404206e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.072360375247757736e+00,9.128519380551485263e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.737123279604013248e-01,7.437518303462655744e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.043481910741282936e+00,8.882690059538932426e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.862930493411511179e+00,1.585828561578313645e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.223890136439397397e-01,1.091165001509014493e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.028174516406054728e+00,9.166738209114537739e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.587401650909679551e+00,1.415255400169687316e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.461038549242772877e-01,8.435033370638262973e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.416650359106362556e-01,1.263021283698843034e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.739030386010364415e-01,8.682878298834579844e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.909824468686580623e-01,6.160486470408579329e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.808944484624987248e-01,2.504327652906394031e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.451425196675382390e+00,1.294024953520765964e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.112224428229449558e+00,9.916089147005263671e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.574307965201092285e+00,1.403581663156384218e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.681421666857425556e+00,1.499079387134696795e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.801672351979704434e+00,1.606289450445317124e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.456958171392322088e+00,1.357892833337151606e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.848677083268137178e-01,8.247014520946740479e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.445957236722049677e+00,1.347639903196749644e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.910930180547721458e-01,8.305034741642717266e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.127821083295309057e-01,2.915146032578768698e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.925217259431378114e-01,9.250355741521800734e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.635399864929227398e+00,1.524201449178025580e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.444610200527535859e-01,3.210395189634363544e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.285167755690966862e-01,5.857810072624496378e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.412647065037942129e+00,1.316594644454794905e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.491285805141718379e+00,1.389886372183350760e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.529472666196782127e-01,4.221492828683923171e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.764290776507176917e+00,1.644328470358554339e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.016957948482594132e-01,5.871062662763568696e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.881836643290117239e-01,9.642228290889194309e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.452704066971277408e+00,1.417479842914764809e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.015743565652979852e+00,9.911144758376561059e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.471894737523704144e+00,1.436205190560274403e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.102772134891970346e-01,6.930548732486685459e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.615567924632522745e+00,1.576394683605934377e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.308055609930781404e+00,1.276338727648871130e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.211594329524732228e+00,1.182216377676798658e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.114300056837248754e+00,1.087281233278743375e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.208605956143465665e+00,1.179300464431040529e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.703081498762846424e+00,1.661786285468651148e+00,1.000000000000000000e+00
