0.000000000000000000e+00,1.285170603150077806e+00,1.094007670272229005e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.940498427769303036e-01,2.503113459425578280e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.763153239531414007e+00,1.500892693300614811e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.392618850366956762e+00,1.185473508600967563e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.489216627294609907e+00,1.267702831798268814e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.320305720364512325e-01,7.933955167016997212e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.443175898887548048e+00,1.228510439831951517e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.408691707672794280e-01,6.306684525003722896e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.392711039330762235e+00,1.185551984900744760e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.386837724072548350e-01,2.883061936696060257e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.357301208769666090e-01,7.965447754834911187e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.821810512446770947e-01,5.807099078883130039e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.862930493411511179e+00,1.585828561578313645e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.530214353503793090e+00,1.364269796476752727e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.295852861492133856e+00,1.155323707141862943e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.576656814331079959e+00,1.405675790634136169e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.522931663853817508e+00,1.357776880302083766e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.332991389166577778e-01,3.863098831283546253e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.667329883971952809e+00,1.486515791893848304e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.813329572329897443e-01,8.749120087487548547e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.332131470583637123e+00,1.187668071530026515e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.739849596678139321e-01,5.117389876220270750e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.222388708755876907e+00,1.089826396603413627e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.127947100061359231e-01,6.354954727245450963e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.885788187038410557e-01,7.030611509005824100e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.801672351979704434e+00,1.606289450445317124e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.229969011061785300e-01,1.146337717953502117e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.181745433663264455e-01,7.625430644960283777e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.561452141531472160e-01,5.183303236987449880e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.359772605206827190e-01,3.131326095582432911e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.004236715673592073e+00,9.359540074400761744e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.834745838352326963e-01,8.234030525934334932e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.469231551004582359e+00,1.369331688991042961e+00,0.000000000000000000e+00
