0.000000000000000000e+00,1.148866797817762464e+00,9.779783990180123121e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.818234037621334842e-01,4.952799767591164470e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.583253515501017228e-01,6.455281105280747944e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.328763258909974931e+00,1.131116128598283144e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.976315643496494801e-01,5.087367496523399479e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.078813762040964130e+00,9.183454146672781482e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.312899665165099150e-01,3.671376627538807114e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.638886401407761317e+00,1.395109948399253286e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.873234209366561487e-01,8.404638208317184445e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.399942999031172031e+00,1.191708225452742465e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.004757808112173967e-01,6.814088665957130919e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.120726795495721850e+00,9.540240864105400398e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.862930493411511179e+00,1.585828561578313645e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.396534489443350013e-01,8.377524473056049414e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.077277098925883525e+00,9.604514590622278414e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.757056821802518876e-01,8.698949852361085311e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.834138683069056364e-01,4.309899055769556009e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.001181189800359306e-01,7.133490682784594528e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.635238011804316827e+00,1.457904132481263826e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.327205829484912059e+00,1.183276593065660798e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.036480971599648138e+00,9.240794800666297659e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.165756044151213672e-01,1.039335278390315087e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.479170176919867075e-01,6.668089311616939296e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.370812548686778376e+00,1.222154368453356899e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.565116417684153216e-01,7.636269784816581696e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.801672351979704434e+00,1.606289450445317124e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.582203679711971400e-01,8.930665244715573214e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.488098506463127912e-01,4.182931889810855286e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.286216485874837945e-01,6.790792860482380844e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.999486417388940840e-01,9.319574995244221949e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.403414711130447246e-01,4.104006138173011964e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.440121652124197849e-01,3.206211838438250972e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.781982156046536314e-01,2.592822296715206476e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.091512096473023552e-01,1.949300496337945943e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.646277360746652541e-01,8.058376893540659669e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.761169705015133369e-01,5.369441077778621674e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.903095371644153155e-01,1.773695097809941668e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.461084730627430384e-01,4.157754905784186161e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.764290776507176917e+00,1.644328470358554339e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.397571958945272752e-01,4.290942492209162684e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.562371861489452840e+00,1.524488484028113877e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.376881876858625509e+00,1.343496139988668236e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.844553839450606247e-01,8.630096846313506376e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.929038947834387674e-01,9.688286064631181915e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.147345254461050068e-01,8.925546371886721175e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.396053674764299091e+00,1.362203072599097009e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.195948851915027866e-01,4.094208211236802231e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.145042879820582948e+00,1.117278624271133669e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.514689449298065149e+00,1.477962243977199552e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.332537395450771434e-01,3.251732194609830984e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.703081498762846424e+00,1.661786285468651148e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.485366181189818224e-01,4.581804620410673268e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.460343607617129225e-01,7.620746095286269339e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.582153021058463560e+00,1.616170392616511853e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.089413372262014623e-01,4.177338555406198140e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.103558772061421278e+00,1.127286040085245133e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.884819625666123155e-01,7.032847954278576008e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.500050354816151899e+00,1.532302462922247477e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.290582635942428169e+00,1.318331044894583970e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.452524330271179887e+00,1.483754596359401878e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.504502605708174290e-01,7.665854542024632678e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.402347529288071826e+00,1.432498959852853249e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.665620039898870086e+00,1.701432009422440883e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.152764509121465775e+00,1.231467070410048770e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.964836942144865262e-01,7.440346468996881235e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.118373735379729172e+00,1.194728339252244975e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.513957025464264583e-01,2.685592129865815303e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.410518643046587473e-01,2.575091710434157521e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.363549638530621166e+00,1.456643109180812523e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.497935218959857984e-01,1.600203581182738644e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.428500198744985017e-01,7.935665354809288141e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.268551877179259213e-01,6.696524012338375131e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.276563853591232034e+00,1.363718553559070346e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.862765585016230574e-01,1.989941969664585364e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.609903618196438346e+00,1.719816386309310774e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.464967863586683405e-01,8.354612965811532010e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.070183900468123228e-01,1.197724150195856596e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.831550881934224995e-01,8.764883886477113917e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.489441510592670603e-01,7.262827272135586876e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.826894501051811726e-01,2.044616502652144563e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.478492161452084508e+00,1.654692961529166340e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.336002406825224753e-01,9.329453932523208426e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.264124541651317601e-01,3.653129888304850748e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.942270351809540996e-01,6.650446436581496368e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.212897154522914578e+00,1.357445400776893463e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.244463624377286470e-02,9.227005923008711752e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.564445346609838028e+00,1.750889704541900294e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.006323925661928742e-01,1.054505046063024976e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.004469130657746234e-01,1.054287877470437396e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.005745244741054423e-01,5.860974647874970245e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.961687992490564580e-01,4.638540667080834345e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.464030112859508570e-01,9.910105985205022172e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.327855255894755171e-01,8.579816146899864604e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.335867177057226796e+00,1.564099504641436766e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.201402735234416763e+00,1.406661871275634690e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.164952170191732916e+00,1.363983743010851457e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.136313932286717066e-01,4.843001372923153580e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.528894072646975855e-01,4.131804093815823475e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.517760088947639252e+00,1.777068741607272351e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.200455189349576068e+00,1.472559290109356489e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.014532897826147195e+00,1.244494469322847907e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.570689031687275250e-01,1.051338514608580965e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.542202778934579133e-01,9.251774550640490258e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.317882621214123473e-01,2.843271133761532399e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.269020554258200040e+00,1.556666190534883754e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.310233841466187599e+00,1.607221187916293204e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.347111588929152504e+00,1.652457919871543224e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.039146675740780373e-01,1.274687389187286746e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.282812571736526075e-01,2.800251846060496375e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.486694648047289236e-01,1.823679913220301874e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.497192793575166547e+00,1.836557646486107087e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.095816220281156439e-01,2.694619268051537953e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.739679707686822008e-01,2.236729735750545289e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.200153417306417003e+00,1.543053485127588997e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.257327654802374184e+00,1.616563175768351845e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.214590338272436121e+00,1.561615229726146081e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.933916077195436123e-01,2.486462063790298438e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.174888124266981748e+00,1.510569556060613161e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.534620132658924829e-01,8.401649509372560720e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.975045984249357289e-01,8.967910985144696978e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.830192929148527492e-01,8.781671452530303013e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.254601089335563024e-01,8.041625237082471456e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.459490858919308742e+00,1.876487142303665978e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.074734780874852857e+00,1.448286471555723764e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.538237320564406430e-01,7.463194018071372948e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.051054620137602758e+00,1.416375662442328265e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.966581290758201761e-01,3.997692850954379096e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.024896762445484777e+00,1.381125969127726449e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.334492585819221588e-01,7.188632565112755834e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.178393029444425588e+00,1.587973808134025111e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.900099276618961941e-01,7.950830395762523706e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.301976818049131790e-01,9.839966500931091042e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.341917867641765627e-01,1.808335905964116586e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.418857116599929302e-01,1.134504724784942686e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.412624385178337771e+00,1.903618290624336629e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.019596070799057452e-01,1.273294121753206554e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.326243350721988956e-01,1.872254421631744659e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.221776317926382971e-01,8.783266069006058219e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.174345010821755908e+00,1.657819915052003212e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.270893420738499202e+00,1.794117063889531183e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.633503486552847495e-01,9.364500283335708275e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.845934735531914173e-01,2.605901449957747085e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.105870817531586087e-01,1.561155067620046966e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.470498291407188240e-01,3.487596259919246711e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.339927826507236963e-01,7.538362758938585984e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.698137645838931453e-01,1.227913916289802287e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.360840462516545779e+00,1.921095077833929965e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.059633566778256597e+00,1.570047617445279098e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.457606114399134123e-01,1.401323288747382989e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.032431438037617166e+00,1.529742516929698537e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.095927421542015834e+00,1.623823830266658552e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.579841682069663300e-02,1.419434800859224743e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.071373517823332566e-02,1.195926701312335083e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.077528188883378535e+00,1.596561885850962259e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.766806641289449642e-01,5.581236738767031413e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.217748942634142129e+00,1.804325463039375022e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.809281024019808282e-01,5.644170573159438264e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.173023674707796005e+00,1.738056516349754110e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.322466439407575356e+00,1.959484247612276464e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.788204730363825545e-01,1.367918689740404758e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.918799793629591743e-01,4.543226872630061197e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.183561091112246944e-01,1.273803525137196191e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.266627840795383930e-01,1.442387131753586349e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.366657438437908878e-01,5.240334941311859396e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.448796488486122080e-02,1.003780580173996295e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.599398581841259936e-01,1.338530268871057638e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.674510862776434461e-01,1.350221791323334752e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.101645570411398767e-01,1.261053051612227582e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.200947860194257366e-01,6.538940851855623571e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.126089647437533758e-01,3.309342299167156720e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.272779286423129541e+00,1.981131103827364015e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.805891632167579752e-01,1.425590681745036115e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.483369695852400444e-02,1.001428294335623553e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.861500541896227490e-01,5.225960979941077778e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.170417770871559737e-01,5.790136789457717148e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.655376854034922962e-01,1.580732243227092937e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.224036232127336310e-01,4.061759345105912522e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.023480609884489301e-01,1.282698887287514244e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.226839946022415306e-01,1.319838420899458464e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.074251315064366108e-01,7.440808793588600256e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.939077281540198205e-01,1.084654211164890691e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.015773879088912812e+00,1.855108737125849228e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.040928484096607987e+00,1.999605013404773368e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.789295290739182476e-01,7.279168527325977633e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.945976840277071629e-01,1.334309736452790718e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.023208591904440468e-01,1.541244030600992465e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.013636543754877328e-01,5.789141937740277521e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.010216384900972653e+00,1.940607619768192293e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.059007702319947480e-01,2.034334868481419978e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.903029914401850431e-01,7.497650706599754411e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.734822887328924867e-01,1.485845652184637489e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.604041061263893453e-01,6.923298463558131832e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.168492357130313186e-01,9.928581441434404242e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.098730825192763216e+00,2.110642277547578605e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.458954222109532239e-02,1.312452117758143577e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.456650367735541129e-01,1.515182834554944957e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.828013811794766630e-01,1.184245747311636565e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.038497976279846524e-01,1.023817031656996335e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.162879599579600298e-01,8.458923780165734652e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.660643840915807634e-01,7.438386457241532579e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.751435894604646881e-01,1.575082916784889431e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.414482199970116261e-01,2.874211668085879245e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.525286472839472496e-01,5.131353258208544155e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.467679511586907237e-01,9.078273718638950607e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.754625482811905779e-01,7.629356079714931793e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.052997785422701060e+00,2.139679468143508512e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.965632809422826033e-01,8.534690756077575324e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.151410540565015017e-01,6.782351191279422098e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.159053808305447020e-01,6.798800754228238041e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.064979465108375045e-01,1.735715559071996150e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.094116790003333728e-01,1.957202752557107850e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.430490414074961247e-01,2.029595860994453993e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.365585883946991874e-01,9.395455222191373412e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.422952007637972471e-01,2.027973472568060487e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.050568636516148846e-01,1.732614112935045414e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.586448731984247129e-01,3.414297283319981946e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.176295793596777495e-01,1.544456290228317874e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.004680233083800944e+00,2.162236271028372236e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.848922811471567063e-02,2.026040796716201131e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.407631808129932605e-01,1.009167109989761668e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.099213443811605684e-01,9.385519399992015011e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.387736614692343329e-01,1.233570957266949097e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.300614485117514485e-01,5.267464643630651588e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.771853311704151279e-01,1.550476975695157078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.994849321275738163e-02,1.601533926074614478e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.229296235601119891e-01,9.683355700219010709e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.390513502858895634e-01,7.762886878958902281e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.423802649219222172e-01,1.699746664598452472e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.360753145004184983e-01,1.914269942675066449e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.247857150871047649e-01,5.146671962095712427e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.639998863181789002e-01,2.207164803357134719e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.170883489269846645e-01,2.857572216792481079e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.487708006490346069e-01,1.339289696790868067e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.634406847071091406e-01,1.131039285194935573e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.550707314381562840e-01,1.842770150611960034e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.706766911487587635e-01,1.148698950872759195e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.723886705414812592e-01,1.152877081996134923e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.298373990047706039e-01,2.025240186220496508e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.294644346301928484e-01,1.048119345559324289e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.878147023242819125e-01,7.024194161787525870e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.811763379733525525e-02,1.418376270285851837e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.540594032418800108e-01,2.084354630123157026e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.186722893454326744e-02,1.753938787105794594e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.180250851120927980e-01,2.240464573610779997e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.500452536872878606e-01,6.508595780198779268e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.103428030809970428e-01,8.078121175114022501e-01,0.000000000000000000e+00
