0.000000000000000000e+00,5.520131936976053755e-01,4.699038917606862542e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.228562833363957774e-01,4.450839312835181416e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.595673087727300210e-01,7.317108145857663670e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.388784615472450967e-01,2.033464417525258916e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.966228327586392322e-01,5.930035440094196808e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.454630268776918811e-01,4.643280306843562411e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.515995035160854432e+00,1.290498080562551886e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.549814808339323280e+00,1.319287325487251916e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.370129099945291751e+00,1.166329000157105833e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.833991740293109851e-01,8.371232867375253406e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.745971995372168739e-01,3.188776716116307752e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.869983695960935499e-01,4.145597093820080903e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.862930493411511179e+00,1.585828561578313645e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.270770109996472774e+00,1.132961062196265134e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.244808290527697370e+00,1.109814680068995196e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.404105289645952603e-01,3.926500763379867642e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.315515392815362006e-01,4.739072723060354653e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.556222044085815437e+00,1.387457075210560609e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.311755430843703052e-01,2.952611114431505368e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.427506839079429435e+00,1.272700429427280566e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.272200869524307665e+00,1.134236662575635046e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.255926180587759844e-01,2.902836284055796967e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.227582883801888514e-01,6.443785478371427677e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.527977131388045029e-01,6.711603381189275019e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.089400324432558520e+00,9.712599777228734244e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.801672351979704434e+00,1.606289450445317124e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.427136562648835261e+00,1.330098933974435127e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.662627254519734921e-01,2.481582888069710779e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.648617794571473283e+00,1.536520630528035003e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.130033549811105154e-01,3.849213428942266368e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.599959484959682432e-01,2.423176190583331557e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.049534837907604601e-01,8.434215026013047733e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.106271917864477539e-01,5.691078191868927938e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.197000826899542458e-01,5.775638021913657161e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.596327685280555242e+00,1.487785968095894251e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.358997005053918850e+00,1.266592500679593503e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.545539613530839018e+00,1.440451212711635343e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.456627490488789478e+00,1.357584636960724733e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.764290776507176917e+00,1.644328470358554339e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.889061538842990329e-01,9.649278001870393862e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.163984096354235942e-01,3.087265866361542099e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.520681556025057724e-01,5.386819657724246646e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.556576209097377816e+00,1.518833360848459879e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.477611591083034970e+00,1.441783425570066779e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.495144178364150367e+00,1.458890894069785782e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.932460053187880389e-01,9.691624217245550232e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.596811021574140788e-01,2.533845235674570540e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.092610853036084739e+00,1.066117935194834221e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.827093780077531759e-01,3.734296897450368191e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.149334095712268411e+00,1.121465789548877767e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.703081498762846424e+00,1.661786285468651148e+00,1.000000000000000000e+00
