8.000000000000000000e+00,9.676853871476044588e+00,8.180947708419225584e-02,0.000000000000000000e+00
8.000000000000000000e+00,3.227536738083215617e+00,2.728604733723564990e-02,0.000000000000000000e+00
8.000000000000000000e+00,1.113517143457137815e+00,9.413829788112393349e-03,0.000000000000000000e+00
8.000000000000000000e+00,1.255370434408695779e+01,1.061307736480940483e-01,0.000000000000000000e+00
8.000000000000000000e+00,9.042400036587737944e+00,7.644571556049409300e-02,0.000000000000000000e+00
8.000000000000000000e+00,3.288691238594860788e+00,2.780305604426488303e-02,0.000000000000000000e+00
8.000000000000000000e+00,1.324452669885478961e+01,1.119710825286709677e-01,1.000000000000000000e+00
8.000000000000000000e+00,1.431431139595830615e+01,9.852645090414622331e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.142670521390098060e+01,7.865084663251417085e-01,0.000000000000000000e+00
8.000000000000000000e+00,6.870316954114100483e+00,4.728889342637701554e-01,0.000000000000000000e+00
8.000000000000000000e+00,5.767754129411015285e+00,3.969987296902425244e-01,0.000000000000000000e+00
8.000000000000000000e+00,9.959844794832751091e+00,6.855433922361651167e-01,0.000000000000000000e+00
8.000000000000000000e+00,2.111044241795827947e+00,1.453047171409900529e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.128101106299552470e+01,7.764802314983789699e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.775220464665591180e+01,1.221897212640597807e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.367570507652102307e+00,6.447767204323303636e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.869933507241310577e+00,1.287088891661593293e-01,0.000000000000000000e+00
8.000000000000000000e+00,9.210533181960949278e+00,6.339677265996291888e-01,0.000000000000000000e+00
8.000000000000000000e+00,2.263145317466855033e+01,1.557739452792018753e+00,1.000000000000000000e+00
8.000000000000000000e+00,2.034923260756418628e+01,1.858639867434617177e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.341478331418842451e+01,1.225267387797176033e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.618252426099109442e+01,1.478064815870530957e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.396717720058348267e+00,3.102463417011264712e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.714781334364619525e+01,1.566231520100706653e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.994817423764218489e+01,1.822008359510908893e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.085661667130136010e+01,1.904982855750174009e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.791530465925309201e+01,1.636331950156558968e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.957490054950640435e+00,4.528027585235232522e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.610976464748418024e+01,1.471419163869245317e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.488767925948775606e+00,5.926652365856980298e-01,0.000000000000000000e+00
8.000000000000000000e+00,2.300424324309643609e+01,2.101140835939387053e+00,1.000000000000000000e+00
8.000000000000000000e+00,4.938098676839012491e+00,1.680765374450189142e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.860645988378447413e+00,1.654403042418799430e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.137282600436593238e+00,1.067827175955556651e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.366711531637024635e+00,2.847751728078128597e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.891178634759445032e+00,2.685896066660796944e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.013643514191584494e+01,3.450107080038745888e+00,1.000000000000000000e+00
8.000000000000000000e+00,3.190693720867830763e+00,1.172168779418468754e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.093742586477621792e+00,2.606036278166707465e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.601624053717652929e-01,2.425246133345923538e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.894983114963642024e+00,6.961621011625612754e-01,0.000000000000000000e+00
8.000000000000000000e+00,4.737960241524539207e+00,1.740589840045980718e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.963901456053321226e+00,3.660449804881702462e+00,1.000000000000000000e+00
8.000000000000000000e+00,4.174072504933048933e+00,1.641581596691128242e+00,0.000000000000000000e+00
8.000000000000000000e+00,5.115913750875698440e+00,2.011989454848085668e+00,0.000000000000000000e+00
